length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status,url_numeric_domain,url_numeric_path_length,url_numeric_num_subdomains,url_numeric_has_ip,url_numeric_has_special_chars
61,18,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,5,13,10,13,8.0,0,0,0,0,0,0,94,0.936170213,0.063829787,0,1,0,0.0,0,0.0,0,1,92.85714286,0,100.0,0.0,0,0,0,70.0,0,0,0,0,1,5,,7428,36,1,0,1
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,2,10,0.1,0.9,0,0,0,0.5555555560000001,0,0.111111111,1,0,0.0,0,50.0,50.0,0,0,0,0.0,0,0,0,1,1,0,,362,1,1,0,0
31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,0,16,16,0,0.0,0,0,0,0,0,0,137,0.7956204379999999,0.204379562,0,2,0,0.0,0,0.035714286,0,1,47.82608696,0,93.33333333,6.666666667,0,0,0,10.0,0,0,0,1,0,2,,4866,1,1,0,0
89,35,1,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0.258426966,0.0,0,0,0,0,0,0,1,0,0,1,0,3,3,32,23,32,14.66666667,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,1818,33,1,0,0
59,10,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,7,13,6.0,2,0,0,0,0,0,12,0.333333333,0.666666667,0,0,0,1.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,,4033,42,0,0,0
45,36,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,11,0,0.0,0,0,0,0,0,0,15,0.8666666670000001,0.133333333,0,0,0,0.0,0,0.0,0,1,83.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,7,,1599,1,1,0,0
33,22,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,18,18,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,,2075,4,0,0,0
41,13,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5,5,9,9,7,5.666666667,0,0,0,0,0,0,7,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,3452,21,0,0,0
294,34,1,3,1,0,1,3,0,4,4,0,8,7,0,1,0,0,0,0,0,1,0,0.183673469,0.0,0,0,1,0,0,1,0,1,0,0,0,1,1,33,16,33,9.416666667,0,0,0,0,0,0,11,0.272727273,0.727272727,0,0,0,0.0,0,0.0,1,1,16.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,4,,3505,66,1,0,0
34,15,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,12,12,5,3.0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,,307,12,0,0,1
32,17,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,1,7,7,3,1.666666667,0,1,0,0,0,0,146,0.698630137,0.301369863,0,3,0,0.090909091,0,0.022727273,0,1,56.60377358,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,7,,1482,2,1,0,0
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,0.0,0,0,0,0,0,0,98,0.591836735,0.408163265,0,0,0,0.075,0,0.0,0,0,68.0,0,50.0,50.0,0,0,1,21.42857143,0,0,0,1,0,4,,7144,1,1,0,0
46,19,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,7,11,11,10,8.5,0,0,0,0,0,0,50,0.12,0.88,0,3,0,0.0,0,0.227272727,1,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,,5983,20,1,0,0
22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,295,0.925423729,0.074576271,0,3,0,0.090909091,0,0.0,0,1,57.14285714,0,98.86363636,1.136363636,0,0,0,10.0,0,0,0,0,0,4,,5701,1,1,0,0
264,18,1,4,1,0,1,0,0,1,2,0,1,5,0,1,0,0,0,1,0,0,0,0.242424242,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,74,12,74,22.7,0,0,0,0,0,0,41,0.365853659,0.634146341,0,6,0,0.076923077,0,0.0,0,1,21.42857143,0,0.0,0.0,0,0,0,66.66666667,0,0,0,0,1,2,,2951,17,1,0,1
20,13,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.1,0.153846154,0,0,0,0,0,0,0,0,0,1,0,10,0,10,10,0,0.0,0,0,0,0,0,0,60,0.966666667,0.033333333,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,60.0,0,0,0,1,0,2,,2600,0,0,1,0
31,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5,5,11,11,5,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,963,6,1,0,0
62,16,0,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.0806451609999999,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,8,9,5.166666667,0,0,0,0,0,0,71,0.915492958,0.0845070419999999,0,0,0,0.166666667,0,0.0,0,0,95.23809524,0,71.42857143,28.57142857,0,0,0,0.0,0,0,0,1,0,5,,4473,38,1,0,1
58,17,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.068965517,0.0,0,0,0,0,0,0,1,1,0,1,0,3,4,11,9,11,7.25,0,0,0,0,0,0,60,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,4,,6134,33,1,0,1
69,15,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.115942029,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,10,7,10,4.75,0,0,0,0,0,0,85,0.458823529,0.541176471,0,3,0,0.0,0,0.0,0,1,25.0,0,9.090909091,90.90909091,0,0,0,100.0,0,0,0,0,1,8,,1245,47,1,0,0
159,33,0,4,0,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0.06918239,0.0,0,0,0,0,0,0,0,0,0,3,0,3,3,91,14,91,18.83333333,1,0,0,0,0,0,19,0.894736842,0.105263158,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,0,4,,468,10,2,0,0
51,17,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,9,9,7,5.75,0,0,0,0,0,0,178,0.97752809,0.02247191,0,1,0,0.0,0,0.0,0,1,88.23529412,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,5,,5287,27,1,0,1
41,17,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,9,6,4.666666667,0,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,5,,7138,17,1,0,0
81,14,0,3,0,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,3,3,11,10,11,5.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,,1239,31,0,0,0
18,11,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.055555556,0.090909091,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0.0,0,0,0,0,0,0,13,0.692307692,0.307692308,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,1,,3508,0,1,1,0
103,24,0,2,1,0,0,0,0,0,0,0,6,5,0,1,0,0,0,6,0,1,0,0.116504854,0.0,0,0,1,0,0,1,0,1,0,0,0,2,2,11,10,11,6.888888889,0,0,0,0,0,0,192,0.739583333,0.260416667,0,5,0,0.46,0,0.1,0,1,7.692307692000001,0,0.0,100.0,0,0,0,65.78947368,0,0,0,0,1,4,,1114,72,1,0,1
89,18,0,3,1,0,1,0,0,1,1,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,12,12,7,4.818181818,5,0,0,0,0,0,19,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3003,47,1,0,1
54,12,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.018518519,0.0,0,0,0,0,0,0,1,0,0,0,0,2,2,11,9,11,4.833333333,1,0,0,0,0,0,12,0.166666667,0.833333333,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,2566,35,0,0,0
39,22,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.025641026,0.0,0,0,0,0,0,1,0,0,0,1,0,1,1,8,8,4,2.333333333,0,0,0,0,0,0,166,0.879518072,0.120481928,0,0,0,0.1,0,0.0,0,0,95.0,0,100.0,0.0,0,0,0,32.14285714,0,0,0,1,0,5,,5097,10,1,0,1
118,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.203389831,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,,3395,20,3,0,0
86,11,1,2,1,0,1,0,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0.081395349,0.0,0,0,0,0,0,1,0,0,0,1,0,2,2,9,8,9,5.090909091,2,0,0,0,0,0,30,0.566666667,0.433333333,0,1,0,0.076923077,0,0.076923077,0,1,75.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0,,1370,54,0,0,1
39,16,0,3,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0.128205128,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,6,6,4.333333333,0,0,0,0,0,0,2,0.0,1.0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0,0,91.30434783,0,0,0,0,0,2,,1524,9,1,0,0
42,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,3,5,11,11,9,7.0,0,0,0,0,0,0,151,0.7350993379999999,0.264900662,0,0,0,0.075,0,0.125,0,1,21.42857143,0,66.66666667,33.33333333,0,0,0,25.0,0,0,0,1,0,5,,7484,16,1,0,0
18,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,4,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,,895,1,0,0,0
43,15,0,2,0,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0.069767442,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,6,3.75,0,1,0,0,0,0,52,0.557692308,0.442307692,0,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,10,,8107,6,1,0,0
50,15,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,7,9,6.0,0,0,0,0,0,0,227,0.929515419,0.0704845809999999,0,0,0,0.125,0,0.0625,0,1,88.88888889,0,88.88888889,11.11111111,0,0,0,88.88888889,0,0,0,1,0,6,,8024,28,1,0,1
24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,9,9,0,0.0,0,0,0,0,0,0,14,0.571428571,0.428571429,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,57.14285714,0,0,0,0,0,0,,7938,1,1,0,0
24,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,6,0,0.0,0,0,0,0,0,0,43,0.511627907,0.488372093,0,1,0,0.380952381,0,0.19047619,0,1,60.0,0,87.5,12.5,0,0,0,17.64705882,0,0,0,1,0,2,,5421,1,2,0,0
17,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.117647059,0.2,0,0,0,0,0,0,0,0,0,1,0,2,3,3,2,3,3.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,3,,155,4,0,1,0
45,19,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,3,8,8,7,5.0,0,0,0,0,0,0,42,0.595238095,0.404761905,0,1,0,0.117647059,0,0.764705882,0,1,0.0,0,100.0,0.0,0,0,0,36.36363636,0,0,0,0,0,0,,6262,18,1,0,0
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,3,0,17,17,0,0.0,0,0,0,0,0,0,84,0.880952381,0.119047619,0,0,0,0.5,0,0.0,0,0,80.0,0,83.33333333,16.66666667,0,0,0,12.5,0,0,0,0,0,2,,4857,1,1,0,0
33,13,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,6,11,11.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,,7066,13,1,0,0
41,27,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,5,16,16,5,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,6968,7,1,0,0
35,28,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,8,8,0,0.0,0,1,0,0,0,0,26,0.846153846,0.153846154,0,1,0,0.0,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,8,,3348,0,1,0,0
38,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,11,11,9,11,11.0,0,0,0,0,0,0,20,0.7,0.3,0,1,0,0.0,0,0.0,0,1,60.0,0,0.0,0.0,0,0,0,75.0,0,0,0,1,0,4,,5951,12,2,0,0
50,17,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,4,6,9,6,9,7.666666667,0,1,0,0,0,0,50,0.48,0.52,0,3,0,0.115384615,0,0.153846154,0,1,45.0,0,0.0,100.0,0,0,0,83.33333333,0,0,0,0,1,6,,3662,26,2,0,1
49,19,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,11,10,6.333333333,0,0,0,0,0,0,16,0.5,0.5,0,1,0,0.375,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,44.44444444,0,0,0,1,0,3,,7250,22,1,0,1
35,13,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,3,13,13,6,13,13.0,0,0,0,0,1,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,7858,15,1,0,0
38,25,0,2,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,11,1,1.0,0,1,0,0,0,0,66,0.787878788,0.212121212,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,74.07407407,0,0,0,0,0,8,,3484,1,1,0,0
50,14,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,3,7,10,6,10,8.333333332999999,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,4,,5787,29,1,0,0
75,19,0,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,8,4.875,0,0,0,0,0,0,53,0.773584906,0.226415094,0,0,0,0.583333333,0,0.083333333,0,1,66.66666667,0,0.0,100.0,0,0,0,38.46153846,0,0,0,1,0,8,,7662,48,1,0,1
54,17,0,2,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,7,4.8,0,0,0,0,0,0,62,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,5,,4246,29,1,0,0
45,14,1,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.177777778,0.0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,8,8,5.0,0,0,0,0,0,0,167,0.886227545,0.113772455,0,0,0,0.894736842,0,0.210526316,0,1,86.66666667,0,85.71428571,14.28571429,0,0,0,75.80645161,0,0,0,1,1,3,,1305,24,1,0,0
21,14,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0.0,0,0,0,0,0,0,18,0.277777778,0.7222222220000001,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,100.0,0,0,0,100.0,0,0,0,1,0,1,,734,0,0,0,0
268,26,0,3,0,0,1,1,0,2,0,0,0,5,0,1,0,1,0,0,0,1,0,0.145522388,0.115384615,0,0,1,0,0,0,0,0,0,0,0,2,2,200,11,200,32.42857143,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,0,1,3,,2212,18,1,1,0
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,90,0.7444444440000001,0.255555556,0,0,0,0.043478261,0,0.130434783,0,1,74.19354839,0,30.0,70.0,0,0,0,22.22222222,0,0,0,0,0,3,,6088,1,1,0,0
31,24,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,8,0,11,11,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,618,0,1,0,0
202,11,1,2,1,0,1,2,0,3,1,0,0,5,0,1,0,0,0,0,0,0,0,0.336633663,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,64,8,64,14.33333333,3,0,0,0,0,0,22,0.954545455,0.045454545,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,2216,26,0,0,1
33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,11,11,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,,1972,1,1,0,0
26,14,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,2,2.0,0,0,0,0,0,0,22,0.318181818,0.681818182,0,0,0,0.0,0,0.066666667,0,0,33.33333333,0,0.0,100.0,0,0,0,26.66666667,0,0,0,1,0,2,,6662,4,1,0,0
67,17,1,3,4,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.28358209,0.0,0,0,0,0,0,0,1,1,0,1,0,1,1,8,8,8,4.375,0,1,0,0,0,0,163,0.386503067,0.613496933,0,1,0,0.15,0,0.01,0,1,16.0,0,22.22222222,77.77777778,0,0,0,15.38461538,0,0,0,1,0,7,,1181,43,1,0,1
77,20,0,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0.012987013,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,16,16,7,4.444444444,1,0,0,0,0,0,12,0.916666667,0.083333333,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,3,,3780,49,0,0,1
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0.0,0,0,0,0,0,0,293,0.863481229,0.1365187709999999,0,1,0,0.05,0,0.2,0,1,0.0,0,25.0,75.0,0,0,0,0.0,0,0,0,1,0,4,,7497,1,1,0,0
65,19,0,3,1,0,0,0,0,0,0,0,2,5,0,1,0,0,0,2,0,0,0,0.184615385,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,9,10,5.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,5,,1847,39,1,0,1
34,14,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,4,4,7,5,7,5.5,0,0,0,0,0,0,124,0.959677419,0.040322581,0,0,0,0.4,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,80.0,0,0,0,0,0,4,,4250,13,1,0,0
35,20,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,14,3,3.0,1,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,,1056,8,1,0,1
42,13,0,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0.047619048,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,6,3.4,1,0,0,0,0,0,41,0.8292682929999999,0.1707317069999999,0,0,0,0.142857143,0,0.0,0,0,83.33333333,0,62.5,37.5,0,0,0,0.0,0,0,0,0,0,1,,3246,17,0,0,0
34,27,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,7,0,15,15,0,0.0,0,0,0,0,0,0,145,0.227586207,0.772413793,0,4,0,0.1607142859999999,0,0.053571429,1,1,47.05882353,0,80.0,20.0,0,0,0,6.451612902999999,0,0,0,0,0,5,,2453,0,1,0,0
56,22,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,14,14,5,4.4,0,0,0,0,0,0,90,0.9,0.1,0,0,0,0.111111111,0,0.0,0,0,16.66666667,0,0.0,0.0,0,0,0,20.0,0,0,0,1,0,3,,4887,27,1,0,1
120,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.2,0.0,0,0,0,1,0,0,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3395,20,3,0,0
18,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.111111111,0.0,0,0,0,0,0,0,1,0,0,0,0,2,5,5,2,5,5.0,0,0,0,0,0,0,29,0.931034483,0.068965517,0,0,0,1.0,0,0.0,0,0,92.30769231,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,6,,1627,6,0,0,0
