length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
84,20,0,3,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,17,17,8,4.6,2,0,0,0,0,0,23,0.826086957,0.173913043,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,66.66666667,0,0,0,1,1,2,
68,19,0,6,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,2,1,0,0.044117647,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,11,11,7,4.857142857,0,0,0,1,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
49,31,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,0,2,4,12,12,4,4.0,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,2,
27,20,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,48,0.916666667,0.083333333,0,0,0,0.25,0,0.0,0,0,92.30769231,0,100.0,0.0,0,0,0,25.0,0,0,0,0,0,7,
51,14,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,7,5.0,0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
31,24,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,13,13,0,0.0,0,1,0,0,0,0,37,0.513513514,0.486486486,0,1,0,0.0,0,0.0,0,1,80.0,0,100.0,0.0,0,0,0,6.25,0,0,0,0,0,8,
19,6,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,4,0,3,5,5,3,5,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,7,
82,31,0,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.073170732,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,11,5.1428571430000005,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,8,
61,26,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,18,18,10,6.0,0,0,0,0,0,0,110,0.763636364,0.236363636,0,3,0,0.038461538,0,0.230769231,0,1,30.76923077,0,0.0,0.0,0,0,0,41.17647059,0,0,0,1,0,5,
34,25,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,0,11,11,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,2,
60,24,0,2,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0.033333333,0.0,0,0,0,0,0,1,0,1,0,0,0,2,2,11,10,11,6.0,0,0,0,0,0,0,151,0.662251656,0.337748344,0,5,0,0.470588235,0,0.156862745,0,1,7.692307692000001,0,0.0,100.0,0,0,0,57.89473684,0,0,0,0,1,4,
33,15,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,3,3,12,12,5,4.0,0,0,0,0,0,0,13,0.7692307690000001,0.230769231,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
43,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,7,14,9.0,0,1,0,0,0,0,55,0.472727273,0.527272727,0,0,0,0.137931034,0,0.0,0,1,56.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,10,
80,14,0,6,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,10,7,3.666666667,1,0,0,0,0,0,71,0.985915493,0.014084507,0,0,0,0.0,0,0.0,0,0,93.33333333,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,10,0,0.0,0,0,0,0,0,0,141,0.808510638,0.191489362,0,2,0,0.037037037,0,0.074074074,0,1,14.28571429,0,50.0,50.0,0,0,0,82.92682927,0,0,0,1,0,4,
59,23,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0.169491525,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,13,8.666666667000001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
47,18,0,2,0,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,1,0,0,0.021276596,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,10,8,4.25,0,0,0,0,0,0,33,0.848484848,0.151515152,0,0,0,0.2,0,0.0,0,0,42.85714286,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,4,
36,29,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,8,0,16,16,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,
77,19,0,2,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,8,10,6.0,0,0,0,0,0,0,142,0.943661972,0.056338028,0,0,0,0.125,0,0.0,0,0,87.5,0,97.22222222,2.777777778,0,0,0,60.0,0,0,0,0,0,2,
49,21,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,13,8,6.0,0,0,0,0,0,0,63,0.825396825,0.174603175,0,3,0,0.0,0,0.0,0,1,86.95652174,0,91.66666667,8.333333332999999,0,0,0,50.0,0,0,0,1,0,3,
31,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,7,0,8,8,0,0.0,0,0,0,0,0,0,27,0.037037037,0.962962963,0,4,0,0.307692308,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,
45,14,0,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.177777778,0.071428571,0,0,0,0,0,0,0,0,0,0,0,3,10,11,5,11,10.5,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,
35,28,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,15,15,0,0.0,0,1,0,0,0,0,118,0.533898305,0.466101695,0,3,0,0.272727273,0,0.0,0,1,12.5,0,0.0,100.0,0,0,0,77.92207792,0,0,0,0,0,5,
30,22,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,18,0,18,18,0,0.0,1,0,0,0,0,0,70,0.414285714,0.585714286,0,1,0,0.0,0,0.487804878,0,1,71.42857143,0,51.35135135,48.64864865,0,0,0,0.0,0,0,0,0,0,2,
50,23,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,3,0,3,5,15,15,7,5.666666667,0,0,0,0,0,0,65,0.923076923,0.076923077,0,0,0,0.8,0,0.2,0,0,100.0,0,100.0,0.0,0,0,0,28.57142857,0,0,0,1,1,4,
42,21,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,14,7,5.5,0,0,0,0,0,0,4,0.0,1.0,0,0,0,0.0,0,0.25,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,
41,17,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,13,6,4.333333333,1,0,0,0,0,0,77,0.4415584420000001,0.558441558,0,6,0,0.0,0,0.0,1,1,0.0,0,0.0,100.0,0,0,0,37.5,0,0,0,1,1,3,
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,14,0,0.0,0,0,0,0,0,0,161,0.968944099,0.031055901,0,0,0,0.4,0,0.0,0,1,89.65517241,0,100.0,0.0,0,0,0,83.33333333,0,0,0,1,0,2,
86,33,0,1,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,29,10,4.625,0,0,0,0,0,0,93,0.4301075270000001,0.569892473,0,3,0,0.075471698,0,0.056603774,0,1,72.72727273,0,0.0,100.0,0,0,0,77.77777778,0,0,0,1,0,4,
113,38,0,2,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.008849558,0.0,0,0,0,0,0,0,0,0,0,4,0,2,2,16,16,15,7.375,1,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,411,0.96836983,0.03163017,0,3,0,0.0,0,0.0,0,1,86.11111111,0,100.0,0.0,0,0,0,77.77777778,0,0,0,1,0,1,
42,17,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,7,7,4,3.5,0,0,0,0,0,0,80,0.575,0.425,0,1,0,0.323529412,0,0.323529412,0,1,92.30769231,0,81.81818182,18.18181818,0,0,0,0.0,0,0,0,0,1,2,
30,23,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,0,0.0,0,0,0,0,0,0,66,0.818181818,0.181818182,0,2,0,0.083333333,0,0.0,0,1,28.57142857,0,100.0,0.0,0,0,0,25.0,0,0,0,0,0,4,
557,25,1,5,24,0,1,9,0,10,7,0,5,5,0,2,0,0,0,1,0,1,1,0.350089767,0.0,0,0,1,0,0,0,0,1,0,0,0,1,1,64,15,64,7.4354838710000015,1,1,0,0,0,0,12,0.333333333,0.666666667,0,0,0,0.0,0,0.25,0,1,33.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,4,
93,28,1,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.247311828,0.0,0,0,0,0,0,1,0,0,0,0,0,3,6,32,7,32,18.33333333,0,0,0,0,0,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,2,
37,17,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,10,6,5.0,0,0,0,0,0,0,225,0.951111111,0.048888889,0,0,0,0.181818182,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,85.33333333,0,0,0,1,0,5,
91,13,0,3,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.065934066,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,5,10,6.0,0,0,0,0,0,0,176,0.994318182,0.005681818,0,0,0,2.0,0,0.0,0,0,100.0,0,85.71428571,14.28571429,0,0,0,100.0,0,0,0,1,0,5,
188,24,1,4,9,0,1,0,0,0,1,0,0,10,0,1,0,0,0,0,0,1,0,0.20212766,0.083333333,0,0,1,0,0,0,0,0,0,0,0,1,1,34,13,34,7.157894737,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,13,13,0,0.0,0,1,0,0,0,0,186,0.086021505,0.913978495,0,5,0,0.294117647,0,0.017647059,0,1,9.090909091,0,0.0,100.0,0,0,0,2.97029703,0,0,0,1,0,5,
34,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5,5,13,13,5,5.0,1,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
23,16,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0.0,0,0,0,0,0,0,67,0.985074627,0.014925373,0,0,0,0.0,0,0.0,0,0,96.15384615,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,3,
24,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.083333333,0.0,0,0,0,0,0,0,0,0,0,1,0,2,11,11,2,11,11.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,5,
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,12,0,0.0,0,0,0,0,0,0,54,0.333333333,0.666666667,0,0,0,0.055555556,0,0.027777778,0,1,71.42857143,0,0.0,100.0,0,0,0,14.28571429,0,0,0,0,0,4,
34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,17,0,0.0,0,0,0,0,0,0,222,0.878378378,0.121621622,0,0,0,0.074074074,0,0.074074074,0,1,64.70588235,0,95.38461538,4.615384615,0,0,0,37.5,0,0,0,1,0,2,
48,17,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,1,1,8,8,8,4.75,0,1,0,0,0,0,147,0.414965986,0.585034014,0,1,0,0.093023256,0,0.0,0,1,12.5,0,0.0,100.0,0,0,0,38.0952381,0,0,0,1,1,7,
86,27,1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.302325581,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,32,19,32,16.0,0,0,0,0,0,0,81,0.851851852,0.148148148,0,1,0,0.333333333,0,0.166666667,1,1,75.0,0,100.0,0.0,0,0,0,86.04651163,0,0,0,0,1,0,
54,46,1,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.166666667,0.195652174,0,0,0,1,0,0,0,1,0,1,0,1,0,11,11,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,5,
94,20,1,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0.234042553,0.0,0,0,0,0,0,0,0,1,0,0,0,3,5,32,10,32,12.2,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,
26,9,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.038461538,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,5,4.0,0,0,0,0,1,0,11,0.090909091,0.909090909,0,1,0,0.4,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,
59,29,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16,12,6.666666667,1,0,0,0,1,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,
34,23,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.058823529,0.086956522,0,0,0,0,0,0,0,0,0,4,0,3,3,19,19,3,3.0,0,0,0,0,0,0,585,0.969230769,0.030769231,0,0,0,0.055555556,0,0.055555556,0,1,60.0,0,98.29059829,1.709401709,0,0,0,96.92832765,0,0,0,1,1,0,
57,48,1,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.1578947369999999,0.1875,0,0,0,1,0,0,0,1,0,0,0,1,0,11,11,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,5,
48,23,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,7,4.666666667,0,0,0,0,0,0,73,0.97260274,0.02739726,0,0,0,0.0,0,1.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,0,5,
48,18,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,2,2,8,8,8,4.5,0,0,0,0,0,0,68,0.911764706,0.088235294,0,2,0,0.0,0,0.0,0,1,77.77777778,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,4,
47,11,0,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,3,14,4,14,7.333333333,0,0,0,0,0,0,303,0.712871287,0.287128713,0,0,0,0.068965517,0,0.011494253,0,0,87.5,0,5.0,95.0,0,0,0,7.692307692000001,0,0,0,1,0,7,
29,21,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,78,0.538461538,0.461538462,0,6,0,0.027777778,0,0.0,0,1,0.0,0,33.33333333,66.66666667,0,0,0,80.0,0,0,0,1,0,3,
76,50,1,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.118421053,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,15,13,15,8.5,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
55,35,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,4,31,31,6,5.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,
128,9,0,1,11,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0.046875,0.0,0,0,1,0,0,1,0,0,0,0,0,4,4,10,5,10,6.4,0,0,0,0,0,0,49,0.959183673,0.040816327,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,60.0,0,0,0,0,0,5,
40,13,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,3,4,6,5,6,5.333333333,0,0,0,0,0,0,126,0.658730159,0.341269841,0,0,0,0.255813953,0,0.023255814,0,0,100.0,0,100.0,0.0,0,0,0,55.67010309,0,0,0,0,1,5,
29,20,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,6,0,0.0,0,0,0,0,0,0,20,0.3,0.7,0,1,0,0.214285714,0,0.071428571,0,1,28.57142857,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,4,
173,14,1,5,1,0,2,3,0,4,1,0,1,8,0,2,0,3,0,0,1,0,1,0.144508671,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,6,16,6.45,0,1,0,0,0,0,2,0.5,0.5,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,50.0,0,0,0,0,0,10,
74,14,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4,23,6,23,16.66666667,0,0,0,0,0,0,54,0.666666667,0.333333333,0,1,0,0.0,0,0.0,0,1,68.18181818,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,4,
35,13,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,9,10,6.0,0,0,0,0,0,0,38,0.973684211,0.026315789,0,0,0,0.0,0,0.0,0,0,87.5,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,5,
50,24,0,2,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0.04,0.0,0,0,0,0,0,1,0,1,0,0,0,2,2,10,10,7,3.5,0,0,0,0,0,0,890,0.924719101,0.075280899,0,5,0,0.597014925,0,0.119402985,0,1,7.692307692000001,0,0.0,100.0,0,0,0,58.82352941,0,0,0,0,1,4,
44,14,0,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.113636364,0.214285714,0,0,0,0,0,0,0,0,0,0,0,3,10,10,5,10,10.0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,3,
40,14,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.025,0.0,0,0,0,0,0,1,0,0,0,2,0,3,3,7,6,7,4.666666667,0,1,0,0,0,0,133,0.766917293,0.233082707,0,1,0,0.0,0,0.0,0,1,58.06451613,0,100.0,0.0,0,0,0,62.5,0,0,0,1,1,9,
33,26,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.090909091,0.115384615,0,0,0,0,0,0,0,1,0,1,0,8,0,13,13,0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,5,
31,24,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,0,0.0,0,0,0,0,0,0,51,0.8235294120000001,0.176470588,0,1,0,0.0,0,0.0,0,1,69.23076923,0,100.0,0.0,0,0,0,70.0,0,0,0,1,0,2,
74,28,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.3378378379999999,0.035714286,0,0,0,0,0,0,0,0,0,0,0,4,4,32,15,32,18.0,0,0,0,0,0,0,35,0.971428571,0.028571429,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,
59,14,0,3,1,0,1,0,0,1,2,0,2,3,0,1,0,0,0,0,1,1,0,0.084745763,0.0,0,0,0,0,0,1,0,0,0,2,0,2,3,5,4,5,4.1428571430000005,2,0,0,0,0,0,52,0.461538462,0.538461538,0,9,0,0.0,0,0.214285714,0,1,47.05882353,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,0,
74,15,1,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0.202702703,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,8,5.375,0,0,0,0,0,0,113,0.557522124,0.442477876,0,0,0,0.12,0,0.02,0,1,15.78947368,0,42.85714286,57.14285714,0,0,0,37.03703704,0,0,0,1,0,6,
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0.0,0,0,0,0,0,0,162,0.956790123,0.043209877,0,0,0,0.0,0,0.142857143,0,0,100.0,0,88.88888889,11.11111111,0,0,0,40.0,0,0,0,1,0,5,
35,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.114285714,0.148148148,0,0,0,0,0,0,0,0,0,1,0,11,0,11,11,0,0.0,1,0,0,0,0,2,47,0.0,1.0,0,1,0,0.0,0,0.319148936,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,
93,20,1,3,1,0,0,0,0,0,5,0,0,6,0,1,0,0,0,0,1,0,0,0.107526882,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,12,7,4.909090909,0,0,0,0,0,0,71,0.845070423,0.1549295769999999,0,0,0,0.0,0,0.0,0,0,100.0,0,10.0,90.0,0,0,0,93.5483871,0,0,0,1,0,7,
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,10,0,0.0,0,0,0,0,0,0,44,0.931818182,0.0681818179999999,0,1,0,0.0,0,0.0,0,1,83.33333333,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,2,
