length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status
74,13,0,3,1,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,0,0,0.054054054,0,0,0,0,0,0,0,0,0,0,2,0,1,1,11,5,11,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0
27,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,73,0.863013699,0.136986301,0,2,0,0,0,0,0,1,71.42857143,0,100,0,0,0,0,100,0,0,0,0,0,3,0
36,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,10,6,4,0,0,0,0,0,0,21,0.238095238,0.761904762,0,3,0,0,0,0,0,1,11.11111111,0,100,0,0,0,0,0,0,0,0,0,1,4,1
69,23,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,15,15,8,6.6,0,0,0,0,0,0,203,0.857142857,0.142857143,0,2,0,0.172413793,0,0,0,1,73.68421053,0,75,25,0,0,0,76.66666667,0,0,0,1,0,5,0
20,13,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,24,0,1,0,4,0,0.333333333,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1
48,13,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0.104166667,0,0,0,0,0,0,0,1,0,0,2,0,3,3,12,5,12,6,0,0,0,0,0,0,301,0.910299003,0.089700997,0,0,0,0.148148148,0,0.037037037,0,1,90.69767442,0,77.77777778,22.22222222,0,0,0,30.76923077,0,0,0,1,1,6,0
45,16,0,2,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,1,0,0,0.044444444,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,8,10,6.333333333,0,0,0,0,0,0,684,0.875730994,0.124269006,0,0,0,0.670588235,0,0.011764706,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,4,0
107,20,1,2,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0.168224299,0,0,0,1,0,0,0,0,0,0,0,0,2,2,32,17,32,7.888888889,1,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
52,16,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,8,11,6,0,0,0,0,0,0,255,0.976470588,0.023529412,0,0,0,0.333333333,0,0,0,0,96,0,97.77777778,2.222222222,0,0,0,50,0,0,0,1,0,5,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,84,0.857142857,0.142857143,0,1,0,0.166666667,0,0.083333333,0,1,87.5,0,80,20,0,0,0,50,0,0,0,0,0,3,0
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,8,0,0,0,0,0,0,0,0,280,0.182142857,0.817857143,0,0,0,0.03930131,0,0.004366812,0,1,66.66666667,0,100,0,0,0,0,5.531914894,0,0,0,1,0,2,0
46,18,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,10,10,7,5.666666667,0,0,0,0,0,0,83,0.819277108,0.180722892,0,1,0,0,0,0.266666667,0,1,68.42105263,0,100,0,0,0,0,54.54545455,0,0,0,0,1,7,0
48,7,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0.0625,0.142857143,0,0,0,0,0,0,1,0,0,1,0,1,1,18,4,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
69,16,0,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0.086956522,0,0,0,0,0,0,1,0,0,0,1,0,2,2,12,12,7,4.625,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,1,0,1
86,13,0,1,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.081395349,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,9,11,4,0,0,0,0,0,0,73,0.657534247,0.342465753,0,3,0,0.44,0,0.04,0,1,73.91304348,0,20,80,0,0,0,70.58823529,0,0,0,0,0,3,0
42,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,10,10,9,7.5,0,0,0,0,0,0,130,0.807692308,0.192307692,0,0,0,0.24,0,0,0,0,90.47619048,0,0,100,0,0,0,26.66666667,0,0,0,0,0,6,0
34,19,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.029411765,0.052631579,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
96,14,1,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0.197916667,0,0,0,0,0,0,1,0,0,0,0,0,2,2,32,10,32,8.375,3,0,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
38,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,16,16,0,0,0,1,0,0,0,0,163,0.668711656,0.331288344,0,3,0,0.296296296,0,0,0,1,0,0,7.692307692,92.30769231,0,0,0,79.52755906,0,0,0,1,0,5,0
131,22,1,2,0,1,1,2,0,3,0,0,0,3,0,1,0,2,0,0,0,0,0,0.381679389,0,0,0,0,0,0,0,0,0,0,1,0,2,2,64,15,64,13.28571429,0,0,0,0,0,0,11,0.636363636,0.363636364,0,1,0,0,0,0,0,1,66.66666667,0,0,100,0,0,0,100,0,0,0,1,0,0,1
44,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,11,10,11,8.5,0,0,0,0,0,0,96,0.864583333,0.135416667,0,0,0,0.076923077,0,0,0,0,90.47619048,0,0,100,0,0,0,28.57142857,0,0,0,0,0,6,0
189,19,0,7,0,0,2,3,0,4,1,0,3,9,0,3,0,0,0,0,1,2,2,0.047619048,0,0,0,1,0,0,0,0,1,0,0,0,1,1,15,8,15,6.136363636,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10,0
54,18,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.074074074,0,0,0,0,0,0,0,0,1,0,1,0,2,2,10,10,7,4.8,1,0,0,0,0,0,157,0.923566879,0.076433121,0,1,0,0.166666667,0,0.083333333,1,1,78.94736842,0,83.33333333,16.66666667,0,0,0,20,0,0,0,1,0,6,0
41,16,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,7,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,10,0,0,0,0,0,0,0,0,28,0.678571429,0.321428571,0,0,0,0.444444444,0,0,0,0,75,0,88.88888889,11.11111111,0,0,0,36.36363636,0,0,0,1,0,1,0
127,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.149606299,0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
19,12,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,72,0.972222222,0.027777778,0,0,0,1.5,0,0,0,0,100,0,96.66666667,3.333333333,0,0,0,0,0,0,0,0,0,0,0
133,11,0,3,6,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,27,3,27,8.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0
44,10,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.068181818,0,0,0,0,0,0,0,0,0,0,1,0,5,5,6,6,6,5.75,0,0,0,0,0,0,11,0.818181818,0.181818182,0,0,0,0,0,0,0,0,83.33333333,0,100,0,0,0,0,0,0,0,0,1,1,0,1
30,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,2,2,0,0,0,0,0,0,17,0.764705882,0.235294118,0,0,0,0,0,0.25,0,0,100,0,100,0,0,0,0,20,0,0,0,1,0,3,0
42,14,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.119047619,0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,8,6,4.25,0,0,0,0,0,0,838,0.928400955,0.071599045,0,0,0,0.766666667,0,0.1,0,1,86.66666667,0,99.02912621,0.970873786,0,0,0,65.43209877,0,0,0,1,0,3,0
71,31,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,21,13,21,10,0,0,0,0,0,0,139,0.956834532,0.043165468,0,1,0,0,0,0,0,1,50,0,100,0,0,0,0,100,0,0,0,1,0,2,0
56,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.053571429,0,0,0,0,0,0,0,0,0,0,0,0,3,7,24,7,24,15.5,0,1,0,0,0,0,55,0.472727273,0.527272727,0,0,0,0.137931034,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,1,0,10,0
129,54,1,5,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,1,1,0,0.19379845,0,0,0,0,1,0,1,0,0,0,0,0,2,2,17,13,17,8.142857143,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
36,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,12,12,7,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
119,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.176470588,0,0,0,0,1,0,0,0,0,0,0,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,1054,0.985768501,0.014231499,0,2,0,0.133333333,0,0,0,1,85.71428571,0,99.49494949,0.505050505,0,0,0,98.18181818,0,0,0,0,0,3,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,235,0.787234043,0.212765957,0,5,0,0.1,0,0,0,1,52.77777778,0,97.91666667,2.083333333,0,0,0,26.66666667,0,0,0,0,0,6,0
32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,32,0.8125,0.1875,0,1,0,0,0,0,0,1,66.66666667,0,100,0,0,0,0,100,0,0,0,0,0,3,0
55,14,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,10,6,10,7.5,0,0,0,0,0,0,115,0.739130435,0.260869565,0,2,0,0.033333333,0,0.066666667,0,1,43.47826087,0,66.66666667,33.33333333,0,0,0,50,0,0,0,0,0,6,0
92,14,1,3,4,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,1,0,0,0.27173913,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,6,12,5.454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
44,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,14,6,14,9,2,1,0,0,0,0,29,0.482758621,0.517241379,0,1,0,0,0,0,0,1,50,0,100,0,0,0,0,11.11111111,0,0,0,1,0,10,1
84,10,1,2,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.273809524,0,0,0,0,0,0,1,0,0,0,1,0,3,3,32,7,32,10,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,1,1,2,1
123,34,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.073170732,0.029411765,0,0,0,0,0,0,0,0,0,0,0,3,3,76,12,76,39.5,0,0,0,0,0,0,2,0,1,0,0,0,1.5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,1,5,1
93,27,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,6,21,9,21,10.8,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,108,0.833333333,0.166666667,0,2,0,0.055555556,0,0.277777778,1,1,76.47058824,0,100,0,0,0,0,43.75,0,0,0,1,0,4,0
47,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,18,7,18,11,0,1,0,0,0,0,53,0.490566038,0.509433962,0,0,0,0.074074074,0,0,0,1,58.33333333,0,0,0,0,0,0,0,0,0,0,1,0,10,0
50,16,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.08,0,0,0,1,0,0,0,0,0,0,0,0,3,3,12,12,9,5.75,0,0,0,0,0,0,185,0.881081081,0.118918919,0,0,0,0.681818182,0,0.090909091,0,1,95.91836735,0,100,0,0,0,0,26.08695652,0,0,0,1,1,3,1
80,13,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.575,0.769230769,0,0,1,1,1,0,0,0,0,0,0,2,2,50,3,50,9.571428571,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60,20,0,4,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,14,12,14,5.4,1,0,0,0,0,0,147,0.823129252,0.176870748,0,0,0,0.461538462,0,0.038461538,0,0,100,0,100,0,0,0,0,21.21212121,0,0,0,1,1,2,1
49,26,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22,22,8,6.5,1,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,1,2,1
26,6,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,7,3,7,5,0,0,0,0,0,0,71,0.830985915,0.169014085,0,0,0,0.25,0,0.083333333,0,0,100,0,50,50,0,0,0,25,0,0,0,0,0,9,1
56,19,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,12,6.5,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,2,0
47,21,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,7,10,10,10,8.5,0,0,0,0,0,0,129,0.689922481,0.310077519,0,2,0,0.025,0,0.025,0,1,47.36842105,0,5,95,0,0,0,92.75362319,0,0,0,0,0,5,0
145,32,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.055172414,0,0,0,0,0,0,1,0,0,0,0,0,2,4,87,13,87,25.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,3,1
42,34,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,21,21,0,0,0,1,0,0,0,0,91,0.065934066,0.934065934,0,3,0,0.517647059,0,0.023529412,0,1,0,0,0,100,0,0,0,14.70588235,0,0,0,1,0,5,0
39,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.051282051,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,8,11,7,0,0,0,0,0,0,191,0.963350785,0.036649215,0,0,0,0,0,0,0,0,33.33333333,0,100,0,0,0,0,25,0,0,0,0,0,5,0
29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.068965517,0.090909091,0,0,0,0,0,0,0,1,0,1,0,8,0,9,9,0,0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0,0,0,0,0,0,0,14.28571429,0,0,0,0,1,5,1
137,33,0,7,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,25,17,7,3,0,0,0,0,0,49,0.040816327,0.959183673,0,3,0,0.787234043,0,0.127659574,0,1,0,0,0,100,0,0,0,8.333333333,0,0,0,1,1,0,1
64,26,0,3,0,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,16,13,16,6.25,0,1,0,0,0,0,13,0.076923077,0.923076923,0,0,0,0.25,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,1,5,1
56,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,3,7,24,7,24,15.5,0,1,0,0,0,0,39,0.564102564,0.435897436,0,0,0,0,0,0,0,1,70.58823529,0,0,0,0,0,0,0,0,0,1,1,1,10,0
64,19,0,1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0.078125,0,0,0,0,0,0,0,0,0,0,1,0,4,4,15,15,11,6.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
68,16,1,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.367647059,0,0,0,0,0,0,1,0,0,0,0,0,2,2,32,12,32,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,1,0,1
40,14,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,6,7,3.75,0,0,0,0,0,0,89,0.91011236,0.08988764,0,0,0,0.5,0,0.125,0,0,100,0,100,0,0,0,0,60,0,0,0,0,0,5,0
74,13,0,4,1,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,7,6,7,4.2,1,0,0,0,0,0,29,0.068965517,0.931034483,0,2,0,0.074074074,0,0,0,1,0,0,0,0,0,0,0,5.263157895,0,0,0,0,1,3,1
33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,11,0,0,0,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0
44,23,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,12,12,7,5.5,1,0,0,0,0,0,31,0.032258065,0.967741935,0,0,0,0.1,0,0.033333333,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1
64,11,0,3,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,1,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,2,0,2,2,10,3,10,5.571428571,0,0,0,0,0,0,475,0.978947368,0.021052632,0,0,0,0.1,0,0.1,0,0,86.36363636,0,88.88888889,11.11111111,0,0,0,50,0,0,0,0,1,5,0
42,16,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,8,6,5,0,0,0,0,0,0,189,0.587301587,0.412698413,0,1,0,0.115384615,0,0.012820513,0,1,0,0,11.11111111,88.88888889,0,0,0,51.72413793,0,0,0,1,0,7,0
83,11,0,1,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.012048193,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,2,8,7,8,5.3,0,0,0,0,0,0,34,0.588235294,0.411764706,0,0,0,0.357142857,0,0.285714286,0,0,100,0,0,0,0,0,0,48.14814815,0,0,0,0,0,4,0
48,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,18,6,18,11,2,1,0,0,0,0,18,0.611111111,0.388888889,0,1,0,0,0,0,0,1,50,0,0,0,0,0,0,100,0,0,0,0,1,10,1
42,33,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,20,20,0,0,0,1,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
54,27,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,19,7,5,0,0,0,0,0,0,12,0.583333333,0.416666667,0,1,0,0.2,0,0,0,1,66.66666667,0,100,0,0,0,0,33.33333333,0,0,0,0,0,4,1
45,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16,7,16,10,0,1,0,0,0,0,55,0.472727273,0.527272727,0,0,0,0.137931034,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,1,0,10,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,203,0.921182266,0.078817734,0,2,0,0,0,0,0,1,84.21052632,0,78.78787879,21.21212121,0,0,0,90,0,0,0,0,0,3,0
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,349,0.936962751,0.063037249,0,1,0,0.227272727,0,0.045454545,0,1,89.47368421,0,100,0,0,0,0,84.61538462,0,0,0,1,0,4,0
51,21,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,14,14,7,4.75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
109,15,1,2,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.100917431,0,0,0,0,0,0,0,0,0,0,1,0,2,2,11,7,11,6.25,0,0,0,0,0,0,143,0.41958042,0.58041958,0,0,0,0.144578313,0,0.542168675,0,1,28.57142857,0,0,100,0,0,1,11.76470588,0,0,0,0,0,6,0
63,14,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.031746032,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,8,4.857142857,0,0,0,0,0,0,123,0.349593496,0.650406504,0,3,0,0.025,0,0.0125,0,1,0,0,24.24242424,75.75757576,0,0,0,73.17073171,0,0,0,1,0,7,0
28,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9,2,2,0,0,0,0,0,0,273,0.322344322,0.677655678,0,5,0,0.021621622,0,0.043243243,0,1,7.894736842,0,0,100,0,0,0,86.66666667,0,0,0,1,0,3,0
28,20,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0.141732283,0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,7.375,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,1,1,0,1
