length_url,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,status
167,3,1,0,1,2,0,3,4,0,0,8,0,1,0,0,0,0,1,0,0,1
76,1,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
57,2,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,1,0,0,1
19,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
125,2,1,0,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1
66,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
52,2,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
38,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
62,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
938,3,0,0,1,1,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,1
83,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1
39,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
112,2,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0
43,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
52,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
29,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
71,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
60,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
59,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
121,3,1,0,1,6,0,7,1,0,0,5,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
41,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
38,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,1
129,2,2,0,1,2,0,3,0,0,0,8,0,1,0,0,0,0,0,0,0,1
37,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
79,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
58,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1
47,1,1,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,1
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
52,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0
48,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0
55,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
55,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
33,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
74,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
41,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
334,10,2,0,1,3,0,4,1,0,3,10,0,1,0,3,0,0,1,1,0,1
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
109,2,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0
26,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
96,2,1,0,1,1,0,2,1,0,5,3,0,1,0,0,0,0,0,1,0,1
60,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
62,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
78,3,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
52,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
80,3,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0
44,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
113,2,1,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,1
100,3,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,1
32,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
44,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
52,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
65,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
49,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
49,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
132,3,3,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1
32,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
19,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
54,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
59,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
82,2,6,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
64,2,0,0,0,0,0,1,1,0,0,6,0,1,0,0,0,0,1,0,0,0
155,5,2,0,1,0,0,1,0,0,2,3,0,1,0,0,0,2,0,0,0,1
51,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
43,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
83,1,2,0,1,3,0,4,0,0,0,5,0,1,0,3,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
64,1,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
33,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
56,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0
87,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
107,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
148,5,1,0,0,0,0,0,2,0,0,13,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
69,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
100,3,1,0,1,0,0,1,1,0,0,8,0,1,0,0,0,0,0,0,0,1
39,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
56,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
53,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
50,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
49,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
111,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
21,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
60,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
98,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1
33,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
99,1,2,0,0,0,0,0,2,0,0,9,0,1,0,0,0,0,0,0,0,1
29,1,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
50,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
20,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1
56,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
28,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
75,4,0,1,1,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
53,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1
69,4,0,0,1,0,0,1,0,0,0,10,0,1,0,0,0,0,1,0,0,1
41,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
40,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
127,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
18,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
32,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
54,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
39,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
22,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
50,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
126,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
53,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1
76,1,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,1
65,3,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
55,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
53,3,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
37,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0
38,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
57,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
66,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
37,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1
138,2,0,0,1,2,0,3,1,0,0,5,0,1,0,4,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
118,4,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
57,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
131,3,1,0,1,1,0,2,0,0,4,4,0,1,0,1,0,1,0,0,0,1
58,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
21,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
132,5,1,0,0,0,0,0,0,0,7,5,0,1,0,0,0,7,1,0,0,0
49,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
34,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
38,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
78,3,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
68,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
45,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
58,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
152,4,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
37,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
51,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0
39,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
71,2,2,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,1
49,1,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
253,3,4,0,1,2,0,3,1,0,0,7,0,1,0,0,0,0,0,0,0,1
61,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
82,2,7,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,1,0,0,0
80,2,2,0,1,2,0,3,0,0,5,4,0,1,0,0,0,0,0,0,0,0
55,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
129,2,1,0,1,0,0,1,5,0,0,7,0,3,0,0,0,0,0,1,0,1
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
56,2,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,1,1,0,0
128,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
54,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
34,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
21,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
50,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0
117,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
90,2,5,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0
48,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
48,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
22,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
56,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
90,2,0,0,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,1
213,4,6,1,0,3,0,2,0,0,0,3,0,1,0,12,0,0,0,0,0,1
31,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
35,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
65,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
108,3,1,0,1,1,0,2,1,0,0,10,0,1,0,0,0,0,1,0,0,1
43,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
123,5,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,1,1,0,1
47,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
35,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
73,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1
23,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
67,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
43,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
49,2,3,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1
69,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
37,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
47,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
31,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
32,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
56,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0
70,3,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,3,0,0,0,0
50,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
86,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
35,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
48,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
26,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
105,4,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,5,0,0,0,0
123,2,9,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0
141,2,2,0,1,0,0,1,4,0,0,7,0,3,0,0,0,0,0,1,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
20,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
28,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
72,1,1,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,1,0,0,1
29,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
45,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
52,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
76,8,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,1
30,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
46,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
64,2,1,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,1
58,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
42,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
153,4,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
85,2,6,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
111,2,1,0,1,0,0,1,2,0,0,7,0,1,0,0,0,0,0,0,0,1
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
62,1,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
39,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
76,3,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
33,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
21,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
39,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
103,1,1,0,0,0,0,0,2,0,0,10,0,1,0,0,0,0,0,0,0,0
83,2,6,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0
33,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
50,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
31,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
85,2,1,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,1,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
126,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
55,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
29,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
78,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
437,7,2,0,1,1,0,2,0,0,0,18,0,2,0,0,0,0,2,1,0,1
49,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
45,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
58,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
70,4,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1
55,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
46,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
44,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
32,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
74,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1
28,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
28,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
27,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
109,3,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0
254,3,1,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1
39,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
37,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
30,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
37,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
47,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
68,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1
55,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
22,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
36,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
70,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
32,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
34,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
22,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
57,1,3,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
41,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0
99,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
24,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
97,1,1,0,1,0,0,0,0,0,0,6,1,1,0,0,1,0,0,0,0,1
107,7,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,1
58,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,1
76,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
140,3,4,0,1,0,0,1,3,0,0,4,0,1,0,0,0,0,0,0,0,1
57,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
30,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
40,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
52,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
33,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
21,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
